"Paradise (What About Us?) (feat. Tarja)","Within Temptation","Hydra (Deluxe Edition)","2024-08-21T15:22:55Z","1PkOm35a0G1r33rVrrK6b0"
"Let Us Burn","Within Temptation","Hydra (Deluxe Edition)","2024-08-21T15:22:52Z","5ZMZrIPhlf5oMHwzw6RMre"
"Faster","Within Temptation","The Unforgiving","2024-08-21T15:22:36Z","4XBtYPGMAYJkuJu2w4pmYl"
"In the Middle of the Night","Within Temptation","The Unforgiving","2024-08-21T15:22:35Z","35zwdnMhebt8gLF4WaCUMz"
"The Truth Beneath the Rose","Within Temptation","The Heart Of Everything","2024-08-21T15:22:14Z","3zss7TQcwh9dB7Hmj0RBfY"
"Final Destination","Within Temptation","The Heart Of Everything","2024-08-21T15:22:10Z","3Wck77ONX5UnCLryg988O9"
"Hand of Sorrow","Within Temptation","The Heart Of Everything","2024-08-21T15:22:08Z","41j3TmJuJuSlHsqoX6L3dr"
"What Have You Done (feat. Keith Caputo)","Within Temptation","The Heart Of Everything","2024-08-21T15:22:05Z","2OHeJR6Cfvm42512gonFRh"
"The Howling","Within Temptation","The Heart Of Everything","2024-08-21T15:22:03Z","4EJLjbM1gGjy8UlhtMY44C"
"Memories","Within Temptation","The Silent Force","2024-08-21T15:21:39Z","5qOA9jbfWAtxOJ8zY1ReYf"
"Angels","Within Temptation","The Silent Force","2024-08-21T15:21:38Z","4QWLhGVitrCCysR3ugX9Xw"
"Aquarius","Within Temptation","The Silent Force","2024-08-21T15:21:33Z","0cnwPYPg1o7t5tJRC1kQgh"
"Forsaken","Within Temptation","The Silent Force","2024-08-21T15:21:31Z","2SblpmjyQLiiJ1iXkMDFxy"
"Stand My Ground","Within Temptation","The Silent Force","2024-08-21T15:21:29Z","7Chqf4yGnQlLWAWic9b0ET"
"Deceiver of Fools","Within Temptation","Mother Earth","2024-08-21T15:21:07Z","5gRBcugAB9NAU9orj6mYd8"
"The Promise","Within Temptation","Mother Earth","2024-08-21T15:21:04Z","0knF4JXEXpBvCwuc0DjJUD"
"Caged","Within Temptation","Mother Earth","2024-08-21T15:20:47Z","0sjcID7kY4j6rsiaHafQzX"
"Mother Earth","Within Temptation","Mother Earth","2024-08-21T15:20:45Z","5t5c0PNOYz5L0uHC02pefq"
"Enter","Within Temptation","Enter","2024-08-21T15:20:30Z","1QU2dPUYd2O9bf4lDA2XXh"
"Restless","Within Temptation","Enter","2024-08-21T15:20:29Z","3BwU2MOfODibVdFDjOW63r"
"She Comes in Colors","Nevermore","The Obsidian Conspiracy","2024-08-21T15:18:02Z","4rSrrUGvjXwjQyCtLXKtY5"
"Emptiness Unobstructed","Nevermore","The Obsidian Conspiracy","2024-08-21T15:17:58Z","7uDHv7HUquYIP8wfIvYU50"
"Sell My Heart for Stones","Nevermore","This Godless Endeavor","2024-08-21T15:17:29Z","2qX7fZemLOx3L9CzvC3C0L"
"Sentient 6","Nevermore","This Godless Endeavor","2024-08-21T15:17:26Z","3nRFgNpIbGVjobqbXlIuPX"
"Born","Nevermore","This Godless Endeavor","2024-08-21T15:17:22Z","73y6SGfXDfhEodrRSJ4OEC"
"Who Decides - remixed & remastered","Nevermore","Enemies of Reality (Remixed & Remastered)","2024-08-21T15:17:06Z","6nrAj3DNJLFZZDQMdI4LmS"
"Tomorrow Turned Into Yesterday - remixed & remastered","Nevermore","Enemies of Reality (Remixed & Remastered)","2024-08-21T15:17:03Z","3Af9jvrEpp2lrWEj0J6PfJ"
"The Lotus Eaters","Nevermore","Dreaming Neon Black","2024-08-21T15:16:18Z","2DCtph25HviMjKzleQpBHr"
"Dreaming Neon Black","Nevermore","Dreaming Neon Black","2024-08-21T15:16:16Z","5FTzf8gJDicNVCIhwDDYSX"
"This Sacrament","Nevermore","The Politics of Ecstasy","2024-08-21T15:15:52Z","6aooioPBBtw7AdssIAP2ZP"
"The Sorrowed Man - re-mastered Version","Nevermore","In Memory (Re-issue + Bonus 2006)","2024-08-21T15:15:34Z","75Ksm899C8oEcyjX8OZZGN"
"Garden of Gray","Nevermore","Nevermore","2024-08-21T15:14:58Z","3fYxLi9yoUMiBs8BFXLYFb"
"Famine Angel","Black Fast","Spectre of Ruin","2024-08-21T15:11:53Z","2Z4KPOS087MK5TyL0mRUFU"
"Scarecrow and Spectre","Black Fast","Spectre of Ruin","2024-08-21T15:11:51Z","1Q852Xnb3VN3s7l6LloEtt"
"Silhouette Usurper","Black Fast","Spectre of Ruin","2024-08-21T15:11:49Z","5YqnF04IrxYje2LOTqrXsG"
"Cloak of Lies","Black Fast","Spectre of Ruin","2024-08-21T15:11:46Z","71lqPZXQ0XpwnRtThgtPAU"
"Vacuous Idol","Black Fast","Terms of Surrender","2024-08-21T15:11:23Z","4LjB2HGpmhsRix6OoYY0Gc"
"I Conspire","Black Fast","Terms of Surrender","2024-08-21T15:11:22Z","7jd4Zh8Z0pOtSPPZlHPmEf"
"To Propagate the Void","Black Fast","Terms of Surrender","2024-08-21T15:11:18Z","5s6DXuMPmQkJEbUrdxMWcQ"
"The Keep","Black Fast","Terms of Surrender","2024-08-21T15:11:15Z","3GBTVNIWjgtnHKEVQUoNPp"
"Transfiguration In and Out of Worlds","Ulcerate","Cutting the Throat of God","2024-08-21T14:46:25Z","3KGsiOV68do1PD6X04urU3"
"The Dawn is Hollow","Ulcerate","Cutting the Throat of God","2024-08-21T14:29:06Z","7mFg8AmuBZFi6WRak8Hvsf"
"To Flow Through Ashen Hearts","Ulcerate","Cutting the Throat of God","2024-08-21T14:23:43Z","1SwE2eFabx4yP0g3ISrTkT"
"Lost in Moments","Ulver","Perdition City","2024-08-21T13:34:42Z","09dDCafsdztHE4gIADZmZ6"
"The Spell","Cellar Darling","The Spell","2024-08-21T09:18:12Z","3DRQ9GriRUPNHiCB0hyRbW"
"Death","Cellar Darling","The Spell","2024-08-21T07:40:19Z","2XyqBiLd6VTbBJ9STSqHiB"
"The Only Exception","Paramore","Brand New Eyes","2024-08-21T05:17:00Z","3ZHfX6kbiY7JVsB63lLOLu"
"Brick by Boring Brick","Paramore","Brand New Eyes","2024-08-21T05:07:19Z","6GPpocnUJbzMNMTJDLYCim"
"Ignorance","Paramore","Brand New Eyes","2024-08-21T05:00:24Z","5ZdrNnYV5VZWds4WXKf8kf"
"Evolution (The Grand Design)","Symphony X","V: The New Mythology Suite","2024-08-20T19:41:35Z","3ofHxyM8U5B2o8JHffaOLa"
"Judith - Renholder Remix","A Perfect Circle","aMOTION","2024-08-20T16:39:18Z","0EHQZH7g12mXXtOxQRzaOd"
"Scoundrel Days","a-ha","Scoundrel Days","2024-08-20T14:28:58Z","3HapOBhTeTsIuohSd7btNX"
"The Great Reality","Persefone","Spiritual Migration","2024-08-20T07:59:47Z","04vbQTnbjVMcqi229Xfv7y"
"Hymn to the Pillory","Nothing","Guilty of Everything","2024-08-19T17:44:02Z","5mR1Clx2pnR6RNSS0U3wq9"
"Dimensional People Part II","Mouse On Mars","Dimensional People","2024-08-19T16:27:55Z","3TELGseNw4tn2rzsvJ7PBa"
"We Don't Care","Mushroomhead","Call The Devil","2024-08-19T15:35:45Z","6GtWz3PCQ12jai5htoKiQ3"
"Sound of Destruction","Mushroomhead","A Wonderful Life","2024-08-19T15:34:32Z","28jn9MXDLTcMtAkKinhtoR"
"Where the End Begins","Mushroomhead","A Wonderful Life","2024-08-19T15:34:29Z","7mHo0jvPEEEKnDVs6xMIz9"
"The Time Has Come","Mushroomhead","A Wonderful Life","2024-08-19T15:34:26Z","5i50uZsxGJiSovyyign5sH"
"Pulse","Mushroomhead","A Wonderful Life","2024-08-19T15:34:13Z","2xnyyc2v5PeV8qPLpZxPhP"
"We Are the Truth","Mushroomhead","The Righteous & The Butterfly","2024-08-19T15:33:57Z","0U9z55sWCmtPe9feSp6fcq"
"Portraits of the Poor","Mushroomhead","The Righteous & The Butterfly","2024-08-19T15:33:53Z","2z8sla8zyOW32pyp3CZ3X0"
"Qwerty","Mushroomhead","The Righteous & The Butterfly","2024-08-19T15:33:52Z","0uDkk9VZCBJuGwYBLI7qog"
"The Harm You Do","Mushroomhead","Beautiful Stories for Ugly Children","2024-08-19T15:33:37Z","3YpdsuTzd6oytWyz4x4CSd"
"Holes in the Void","Mushroomhead","Beautiful Stories for Ugly Children","2024-08-19T15:33:33Z","1DOFqLm9s8TQycpLgwNyoB"
"The Need","Mushroomhead","Savior Sorrow","2024-08-19T15:33:18Z","65msMoWzaKwqcSFUeW43y1"
"One More Day","Mushroomhead","XIII","2024-08-19T15:32:53Z","22OylzzLEBNpDvdGfKlmHv"
"Our Own Way","Mushroomhead","XIII","2024-08-19T15:32:45Z","3EIZphIa5DmDaG0pszwuSr"
"Sun Doesn't Rise","Mushroomhead","XIII","2024-08-19T15:32:39Z","24CeaRaJHiMKFAVZTCu8Y0"
"The Final Act","Mushroomhead","M3","2024-08-19T15:32:18Z","0RdPYLfK6OyZeXOVAnzqMq"
"The New Cult King","Mushroomhead","M3","2024-08-19T15:32:14Z","0q91yotbbS9WCAmXywE1Ww"
"Solitaire / Unraveling","Mushroomhead","M3","2024-08-19T15:32:13Z","1lMspatkZsnqQ6H3mQHtdv"
"These Filthy Hands","Mushroomhead","Superbuick","2024-08-19T15:31:56Z","5NQj4201cv8Odf7rUL8kQ4"
"Never Let It Go","Mushroomhead","Superbuick","2024-08-19T15:31:54Z","49zl84Ys3CrarA5vFpIL6m"
"Saladore","Plaid","The Digging Remedy","2024-08-19T11:56:03Z","4650Gm4IODL7OWnnAXIEVJ"
"Lambswood","Plaid","The Digging Remedy","2024-08-19T11:53:01Z","0z19LILg8N9WWsGlHsHoYC"
"Hot Hot Hot!!!","The Cure","Kiss Me, Kiss Me, Kiss Me","2024-08-19T10:01:50Z","5iW50Ee9ng1petPB4cRBcp"
"Just Like Heaven","The Cure","Kiss Me, Kiss Me, Kiss Me","2024-08-19T09:54:17Z","5Qg8hWllFdbsu0Fp0Q5axn"
"The Kiss","The Cure","Kiss Me, Kiss Me, Kiss Me","2024-08-19T09:18:14Z","7aEN9fRk14E7wekD5IP5oh"
"Melifer","Plaid","The Digging Remedy","2024-08-19T07:40:29Z","1ixFdZRWhbWNvpSCzS07ih"
"Do Matter","Plaid","The Digging Remedy","2024-08-19T07:26:22Z","49jtaVSPf7RzqtFfHlFOLr"
"Why Can't I Be You?","The Cure","Kiss Me, Kiss Me, Kiss Me","2024-08-18T19:49:27Z","4yvLuzn3JWfasEnHFVBbdM"
"Straight Lines","VOLA","Witness","2024-08-18T14:32:04Z","6WTioFyIEiYB5Ge0SJO8Rd"
"The Holy Shangri-La","Foster The People","Paradise State of Mind","2024-08-18T06:57:01Z","08vuNWfV1WOndL3yMetfXd"
"Grand Gesture","Mushroomhead","Call The Devil","2024-08-17T17:21:32Z","1zwfrKj8NyO6UtiHdQcvl9"
"Prepackaged","Mushroomhead","Call The Devil","2024-08-17T17:10:54Z","7A627HVRzv1idPdECgojZi"
"Fall In Line","Mushroomhead","Call The Devil","2024-08-17T16:53:28Z","5ZGNRbHGNhXQWpWLGM0Qqb"
"We Don't Care","Mushroomhead","We Don't Care","2024-08-17T16:27:00Z","0pCmQxPKjj9roW9HJcgmYL"
"Mirage","GEL","Persona","2024-08-17T15:25:15Z","1ppMRY42wdyZQGLx79yR0Q"
"The Last Imagination","Dark Tranquillity","Endtime Signals","2024-08-17T11:58:24Z","1J8jmGe8GMEcjgi6AxOTLV"
"Shivers and Voids","Dark Tranquillity","Endtime Signals","2024-08-17T11:16:03Z","2pj7mAptTxB38d2jJGP27G"
"A Bleaker Sun","Dark Tranquillity","Endtime Signals","2024-08-16T19:49:17Z","777khDaFhTtTiHWdQKBJl0"
"Wayward Eyes","Dark Tranquillity","Endtime Signals","2024-08-16T19:49:13Z","1rOerKPbC72KGilyMlBFrn"
"Not Nothing","Dark Tranquillity","Endtime Signals","2024-08-16T13:30:39Z","06AVvE2a9xgzak3PMBkhW3"
"Last Resort - Reimagined","Falling In Reverse","Popular Monster","2024-08-16T12:35:24Z","2eW6dRMcZt7LIluGzicM9H"
"Watch The World Burn","Falling In Reverse","Popular Monster","2024-08-16T12:17:34Z","1SlxMFZexm81T0tUK6mwni"
"Popular Monster","Falling In Reverse","Popular Monster","2024-08-16T12:01:41Z","4myFsmx2v6znDOJfn3IkbD"
"THE RECKONING","Daughtry","THE RECKONING","2024-08-15T19:43:24Z","5w3sr7Zq8ad9b8l47n5F9Y"
"Swan Song","Symphony X","Underworld","2024-08-15T17:28:25Z","2t3PizIpAAicznRUYU4O9F"
"By And Down The River","A Perfect Circle","Eat The Elephant","2024-08-15T10:56:30Z","2sbJt7vPaknHvsZ3205Sie"
"TalkTalk","A Perfect Circle","Eat The Elephant","2024-08-15T10:56:27Z","3WLVQAinNxmJGjrMIGuAQH"
"The Doomed","A Perfect Circle","Eat The Elephant","2024-08-15T10:56:24Z","4D07vsUEpOoMO1LmFknt3D"
"Eat The Elephant","A Perfect Circle","Eat The Elephant","2024-08-15T10:56:22Z","4TjPS6wail8bg2wiwNsI4V"
"Passive","A Perfect Circle","eMOTIVe","2024-08-15T10:56:06Z","7slyp653Si99N4yQcJ2E9T"
"The Outsider","A Perfect Circle","Thirteenth Step","2024-08-15T10:55:43Z","6CqYhhUPJORx1vvdTNc8jv"
"Blue","A Perfect Circle","Thirteenth Step","2024-08-15T10:55:40Z","6tgTTBaIf0tO6lvDhoXfMg"
"Weak And Powerless","A Perfect Circle","Thirteenth Step","2024-08-15T10:55:38Z","7gDVjl5fEw2OPAtjbW4LzR"
"3 Libras","A Perfect Circle","Mer De Noms","2024-08-15T10:54:19Z","5kHkaBN8OEQlmXfQkACxSt"
"Orestes","A Perfect Circle","Mer De Noms","2024-08-15T10:54:16Z","6YUKAH1icwkA3U7fVp3amo"
"Judith","A Perfect Circle","Mer De Noms","2024-08-15T10:54:14Z","5KDNFlHAdDJ84fhK27c35X"
"The Hollow","A Perfect Circle","Mer De Noms","2024-08-15T10:54:11Z","4XDBEoD6QFnzDY5oMmNVXN"
"Without You","Symphony X","Underworld","2024-08-15T09:35:45Z","2YhaTZVlX8lgUTJQmPyTY5"
"Underworld","Symphony X","Underworld","2024-08-15T08:03:40Z","4QoBrKRT0v3F6XsIxLtTGR"
"Screaming","Loathe","I Let It in and It Took Everything","2024-08-15T07:28:18Z","611WshW3yQKLCQ2pTCOii4"
"New Faces in the Dark","Loathe","I Let It in and It Took Everything","2024-08-15T07:22:13Z","73ESek0SF1ZcdRKMc8hsKi"
"Radio - Remastered","Theatre Of Tragedy","Musique (Remastered)","2024-08-15T05:34:52Z","0TCHjBTqUhnqoV8wnxoABN"
"The Connection Plan","Big Big Train","Welcome to the Planet","2024-08-14T15:54:36Z","2vwYR4YZJGThibFbkC4jNZ"
"City of Light - Remastered","Theatre Of Tragedy","Musique (Remastered)","2024-08-14T15:37:43Z","1CIPGWbkmmzscFvQmxR5Wy"
"Iron Lung","King Gizzard & The Lizard Wizard","Ice, Death, Planets, Lungs, Mushrooms And Lava","2024-08-14T13:57:11Z","2GfQhXyoUXYTkMHDXJhCU5"
"Magma","King Gizzard & The Lizard Wizard","Ice, Death, Planets, Lungs, Mushrooms And Lava","2024-08-14T13:14:17Z","5nXO28PQrL5unzmFUJrdlT"
"Ice V","King Gizzard & The Lizard Wizard","Ice, Death, Planets, Lungs, Mushrooms And Lava","2024-08-14T12:57:41Z","36XAknfUMQYgAPfIJkTed0"
"Black No. 1 (Little Miss Scare -All)","Type O Negative","Bloody Kisses","2024-08-14T12:03:38Z","6HtFpG2WX3TfB8oLLua3XJ"
"Christian Woman","Type O Negative","Bloody Kisses","2024-08-14T12:00:53Z","3FP9SIntXfSDYwLdjnhanN"
"Expectations","Bipolar Architecture","Depressionland","2024-08-11T13:48:52Z","0SsH7wdIu3hHjEnG8m7cue"
"The Criticizer","Bipolar Architecture","Depressionland","2024-08-11T13:41:40Z","0Pdy5Bx9Go28g0F5l374Cd"
"You're So Last Summer","Taking Back Sunday","Tell All Your Friends (20th Anniversary Edition)","2024-08-11T11:52:54Z","22opp9Depbmn43q5gSERwH"
"Ghost Man On Third","Taking Back Sunday","Tell All Your Friends (20th Anniversary Edition)","2024-08-11T11:37:48Z","6EcGJGvgGjgiKYbA3cJDtl"
"There's No 'I' In Team","Taking Back Sunday","Tell All Your Friends (20th Anniversary Edition)","2024-08-11T11:33:12Z","4pIPJZJX2yijVYoAdjKDFa"
"Cute Without The 'E' (Cut From The Team)","Taking Back Sunday","Tell All Your Friends (20th Anniversary Edition)","2024-08-11T11:26:11Z","0ObyshwXoUY4NTib9v2eji"
"A Head with Wings","Morphine","Cure for Pain","2024-08-11T10:46:32Z","0eMV5hwDwDuGULmjFcTZUD"
"Candy","Morphine","Cure for Pain","2024-08-11T10:45:56Z","4JbCuoQfzYVp0p93yd8SJQ"
"Buena","Morphine","Cure for Pain","2024-08-11T10:39:34Z","2SSBJhvMsujY94GK5JAtKs"
"Alienated","Bipolar Architecture","Metaphysicize","2024-08-10T14:15:55Z","1SqCamBMcbR8pzeN1Vx0Hy"
"Kaygı","Bipolar Architecture","Metaphysicize","2024-08-10T14:02:30Z","3f5ey1XR6CyQK1I1BxEwtF"
"Disillusioned","Bipolar Architecture","Metaphysicize","2024-08-10T13:47:27Z","03YnBZcCwbSdMwvXFazf89"
"I've Been Walking, Pt. 2a","Gazpacho","Demon","2024-08-10T13:12:09Z","5oRC02PeyPecn39Lb7IrND"
"Safety in Numbers","Jakob","Solace","2024-08-09T20:16:47Z","5RDhMJXMbRMIdRkvV3w2Df"
"Malachite","Jakob","Solace","2024-08-09T19:48:05Z","0GLOE0S3W89vMCOYanPgf5"
"In the Distance Lies the Future","CAN","Rite Time (Remastered)","2024-08-09T10:49:59Z","6ddFVPaulkQ32Hm1c8WWnz"
"A spectacle","CAN","Can (Remastered)","2024-08-09T10:49:40Z","7sBs8yrbc7hkcsqY1VThDR"
"Safe","CAN","Can (Remastered)","2024-08-09T10:49:38Z","3DFukEeiKGVdqoethEqzZ9"
"November","CAN","Out of Reach (Remastered 2014)","2024-08-09T10:49:26Z","2JfIgUCxvpqXiQuU8rKd80"
"Don't Say No","CAN","Saw Delight (Remastered)","2024-08-09T10:49:10Z","3120Mb0rPA0VrEltD4zf7i"
"Animal Waves","CAN","Saw Delight (Remastered)","2024-08-09T10:49:09Z","3dzCClyQ3qKx2o3CLIx02r"
"I Want More","CAN","Flow Motion (Remastered)","2024-08-09T10:48:51Z","5wPmZFvLp9z1lw0tQlXWtt"
"Babylonian Pearl","CAN","Flow Motion (Remastered)","2024-08-09T10:48:48Z","4haPPNXFS5KAruGvLGkWXo"
"Vernal Equinox","CAN","Landed (Remastered)","2024-08-09T10:48:35Z","3b8i3GnbBPQr7fPaVE5uiD"
"Chain Reaction","CAN","Soon Over Babluma (Remastered)","2024-08-09T10:48:23Z","021su98MW3QWMbO0RRQXIR"
"Splash","CAN","Soon Over Babluma (Remastered)","2024-08-09T10:48:21Z","6kOWzglDM7Te0Yc8yQDgDd"
"Vitamin C","CAN","Ege Bamyasi (Remastered)","2024-08-09T10:48:07Z","4zdsBics0asw0gj4L5wu5v"
"Pinch","CAN","Ege Bamyasi (Remastered)","2024-08-09T10:48:04Z","3xVuKNOPEbReSuDXBEaXvU"
"Mushroom","CAN","Tago Mago (40th Anniversary Edition)","2024-08-09T10:47:52Z","4ZYD35bp3OuVvSAqECqCmx"
"She Brings the Rain","CAN","Soundtracks (Remastered)","2024-08-09T10:47:38Z","4bYqOnDzT5OpmfA9apUxyj"
"Mother Sky","CAN","Soundtracks (Remastered)","2024-08-09T10:47:37Z","4cZM4JzqnMleplEHo7zNBa"
"Soul Desert","CAN","Soundtracks (Remastered)","2024-08-09T10:47:35Z","3ebE4kAHB2tx7i4apCOR67"
"Soyuz One","Gazpacho","Soyuz","2024-08-09T10:45:39Z","192Vxys0urZ6yBywcHWDte"
"The Dumb","Gazpacho","March of Ghosts","2024-08-09T10:45:03Z","2Mgytl1y2COUIAPHQKEFi6"
"Black Lily","Gazpacho","March of Ghosts","2024-08-09T10:44:59Z","6W5ckruSGyYLlHjTc7gf4U"
"Hell Freezes over I","Gazpacho","March of Ghosts","2024-08-09T10:44:56Z","4FYHNAqaa1r1P3UKgrPYbW"
"I Was Never Here","Gazpacho","Missa Atropos","2024-08-09T10:44:36Z","5TZtIxCEZrHdevLzdO8dyb"
"Winter Is Never","Gazpacho","Tick Tock (Remastered)","2024-08-09T10:44:20Z","0ZbyVqPV87R1YI9NxWdpKR"
"Tick Tock Part III","Gazpacho","Tick Tock (Remastered)","2024-08-09T10:44:18Z","4zMNARLi1xwyQIOw5HXuHB"
"Upside Down","Gazpacho","Night (Remastered Edition)","2024-08-09T10:43:59Z","69xUkf647IyVn8cJtQ4zRk"
"Chequered Light Buildings","Gazpacho","Night (Remastered Edition)","2024-08-09T10:43:57Z","47Whi6VSgbhVeEyOqXbPXi"
"Prisoner","Gazpacho","Firebird (Remastered)","2024-08-09T10:43:33Z","1QoSjEsYUZDhnggQAladnV"
"Symbols","Gazpacho","Firebird (Remastered)","2024-08-09T10:43:30Z","4WlhccZbfJHQf8XC0CRUsW"
"Vulture","Gazpacho","Firebird (Remastered)","2024-08-09T10:43:26Z","1vtGFFIZM9P4o5Yrtz41AW"
"117.0","Gazpacho","When Earth Lets Go (Remastered)","2024-08-09T10:43:14Z","3BlnbQGLHw6uGawyeWXyYy"
"Souvenir","Gazpacho","When Earth Lets Go (Remastered)","2024-08-09T10:43:11Z","5ZALB62aWS5DeRnmcNEB70"
"Ghost","Gazpacho","Bravo (Remastered)","2024-08-09T10:42:54Z","57wgYLjGJVHwEtcInbzthm"
"The Gift","Sleepytime Gorilla Museum","of the Last Human Being","2024-08-08T18:29:55Z","1qHnkQrNo15sgmP1ls0k5Y"
"Call From The Abyss","Hemotoxin","When Time Becomes Loss","2024-08-08T13:07:26Z","3W5uxeZSJfptXqlchrj0oj"
"Murnau","The Smashing Pumpkins","Aghori Mhori Mei","2024-08-08T06:56:01Z","1eJ7sqTU37LejrlpBcLBlS"
"Through Struggle","As I Lay Dying","Shadows Are Security","2024-08-07T13:13:59Z","0fmwyv8VP8Jh71e87oCHv1"
"Repeating Yesterday","As I Lay Dying","Shadows Are Security","2024-08-07T13:11:38Z","3TDg5RWbOhNkI6rK4zX9PN"
"Confined","As I Lay Dying","Shadows Are Security","2024-08-07T12:57:37Z","7eWuBTL35BSBBiIjWJk0KB"
"Re-Arranged","Limp Bizkit","Significant Other","2024-08-07T12:36:31Z","2gJWplYw8gtp2ujsvbLAIc"
"Break Stuff","Limp Bizkit","Significant Other","2024-08-07T12:36:30Z","1iwbpQYIFDNAoB1CKffutx"
"The Ophidian Wheel","Septicflesh","Ophidian Wheel","2024-08-07T09:59:17Z","02FefvTrq1SoUR8THW5R7a"
"The Future Belongs to the Brave","Septicflesh","Ophidian Wheel","2024-08-07T09:38:50Z","2Md4OsTajJYeUKE4aWTqmf"
"Shame","PJ Harvey","Uh Huh Her","2024-08-07T08:09:23Z","3xUQfzyrHerNnSt3eUsprb"
"Vermicide","The Mars Volta","Amputechture","2024-08-07T06:18:42Z","31WBIMEaJP63p6HtLKJhag"
"Vicarious Atonement","The Mars Volta","Amputechture","2024-08-07T05:57:33Z","1DiWJwIlC8F3lKJ4t6eP41"
"Sparrow","St. Vincent","St. Vincent (Deluxe Edition)","2024-08-07T05:44:05Z","2nmj0B3HcqOAJZaLjFA0lz"
"Every Tear Disappears","St. Vincent","St. Vincent (Deluxe Edition)","2024-08-07T05:31:31Z","4Pwbmdi0Q2RwktwTjMK5WA"
"Bring Me Your Loves","St. Vincent","St. Vincent (Deluxe Edition)","2024-08-07T05:19:42Z","4cvFDemd1TVYV0JXgUAJlu"
"Huey Newton","St. Vincent","St. Vincent (Deluxe Edition)","2024-08-07T05:04:40Z","6P5QvqGHXCksVTqMSVgEWV"
"Prince Johnny","St. Vincent","St. Vincent (Deluxe Edition)","2024-08-07T04:58:32Z","201StFQq0nodCrsX5ysC30"
"Birth In Reverse","St. Vincent","St. Vincent (Deluxe Edition)","2024-08-07T04:53:51Z","3v47tb6hvbeb3dVOgYZUfP"
"Rattlesnake","St. Vincent","St. Vincent (Deluxe Edition)","2024-08-07T04:50:25Z","3fIotQ6HWB2zLhpnOs6Tl6"
"Landing Cliffs","Explosions In The Sky","The Wilderness","2024-08-06T20:42:00Z","5A7yVPo6KFMsjQ48M7oNXh"
"Logic of a Dream","Explosions In The Sky","The Wilderness","2024-08-06T16:43:03Z","3Sodchgsj6PEvwcUpZhJiv"
"Wilderness","Explosions In The Sky","The Wilderness","2024-08-06T16:34:50Z","5BxcXUrjvOkSQkFh0SMDsN"
"Last Known Surroundings","Explosions In The Sky","Take Care, Take Care, Take Care","2024-08-06T15:16:38Z","1JQeeEUpf4WVdSBAIWsMXn"
"With Tired Eyes, Tired Minds, Tired Souls, We Slept - Remastered","Explosions In The Sky","Those Who Tell the Truth Shall Die, Those Who Tell the Truth Shall Live Forever (Anniversary Edition)","2024-08-06T15:10:21Z","7l44k2QJic82TFvZs5Vwff"
"The Moon Is Down - Remastered","Explosions In The Sky","Those Who Tell the Truth Shall Die, Those Who Tell the Truth Shall Live Forever (Anniversary Edition)","2024-08-06T15:10:17Z","7emzEVwdmqXmkgAxGD6PNW"
"What Do You Go Home To?","Explosions In The Sky","All of a Sudden I Miss Everyone","2024-08-06T09:38:28Z","65N62eU5pfyyezRnr61820"
"Pentecost","The Smashing Pumpkins","Aghori Mhori Mei","2024-08-03T06:55:34Z","6AkmWV6aCw0muVv0jFaBZS"
"Pentagrams","The Smashing Pumpkins","Aghori Mhori Mei","2024-08-02T19:20:05Z","7yOILh5UDXuXXNWVtBZqZU"
"Proof","Paramore","Paramore","2024-08-02T18:29:35Z","71ZzqIzSNKye1tmtn0dSlk"
"Last Hope","Paramore","Paramore","2024-08-02T18:10:44Z","2VBluJiNj9bKohWX0dY1Lh"
"Now","Paramore","Paramore","2024-08-02T15:02:02Z","0LBz07gAdgUukYvpFyW87y"
"Fast in My Car","Paramore","Paramore","2024-08-02T14:31:38Z","6r9cqn3KG824MXSo7sHPlK"
"Puls:Schlag","[:SITD:]","Trauma: Ritual","2024-08-01T15:12:15Z","6WL8EGMLQvDTWfRklPrZjO"
"Santa Muerte","[:SITD:]","Dunkelziffer","2024-08-01T15:11:59Z","6gUv7IFYJjdJgBoLStNE6B"
"Everlasting","[:SITD:]","Dunkelziffer","2024-08-01T15:11:57Z","0I0l54WJx6U5nLy61S5YnL"
"Dunkelziffer","[:SITD:]","Dunkelziffer","2024-08-01T15:11:53Z","4tn1sPInjP5MuQudgRAMzO"
"Beacon of Hope","[:SITD:]","Icon:Koru","2024-08-01T15:11:17Z","3Y4hxAf74SGbJZjc5tSnpK"
"Code:Red","[:SITD:]","Icon:Koru","2024-08-01T15:11:13Z","5mDzegz5neZhva29e3qoI0"
"MK Ultra","[:SITD:]","Rot (Deluxe Edition)","2024-08-01T15:10:56Z","79D1OiOdUZRMdNNlVqlSMb"
"Pride","[:SITD:]","Rot (Deluxe Edition)","2024-08-01T15:10:52Z","1SAKA4E4jo55sqH3LUA0uG"
"Zodiac","[:SITD:]","Rot (Deluxe Edition)","2024-08-01T15:10:25Z","2C5m2fO3igCQRenfnsXf3X"
"Stigmata Of Jesus","[:SITD:]","Rot (Deluxe Edition)","2024-08-01T15:10:22Z","4c2sZedeLUv7HMHoNMjVcm"
"Catharsis [Heal Me, Control Me]","[:SITD:]","Rot (Deluxe Edition)","2024-08-01T15:10:20Z","1p3BjsNr2WqKsrcDC3uEqC"
"Propaganda","[:SITD:]","Bestie:Mensch","2024-08-01T15:09:55Z","45eGdSJjBx9ZrWzRBGWJ2H"
